Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BFDH,BFDD,BFDA,BMGMH,BMGMD,BMGMA,BVH,BVD,BVA,BWH,BWD,BWA,CLH,CLD,CLA,LBH,LBD,LBA,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,BFE>2.5,BFE<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,BFEAHH,BFEAHA,B365CH,B365CD,B365CA,BFDCH,BFDCD,BFDCA,BMGMCH,BMGMCD,BMGMCA,BVCH,BVCD,BVCA,BWCH,BWCD,BWCA,CLCH,CLCD,CLCA,LBCH,LBCD,LBCA,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,BFEC>2.5,BFEC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA,BFECAHH,BFECAHA
SP1,27/02/2026,20:00,Levante,Alaves,2,0,H,0,0,D,22,17,5,7,14,16,10,6,1,6,0,1,2.63,3.1,2.8,2.6,3.1,2.75,2.65,3.15,2.8,2.7,3,2.88,2.55,3.1,2.9,,,,,,,,,,2.7,3.15,2.9,2.63,3.08,2.81,2.74,3.2,3,2.2,1.67,,,2.3,1.67,2.23,1.62,2.4,1.7,0,1.85,2,,,1.85,2,1.81,1.95,1.91,2.06,2.75,3.1,2.75,2.63,3,2.75,2.65,3.1,2.85,2.75,3,2.8,2.6,3,2.9,,,,,,,,,,2.75,3.14,2.9,2.69,3.05,2.77,2.88,3.2,2.9,2.3,1.62,,,2.3,1.65,2.24,1.62,2.38,1.7,0,1.93,1.93,,,1.93,1.93,1.87,1.89,1.97,2.01
SP1,28/02/2026,13:00,Vallecano,Ath Bilbao,1,1,D,1,0,H,15,8,7,2,8,17,5,4,2,3,0,0,2.4,3.1,3.2,2.4,3.1,3,2.48,3.05,3.15,2.4,3.2,3.1,2.5,3.1,3,,,,,,,,,,2.5,3.2,3.2,2.41,3.09,3.1,2.52,3.25,3.35,2.3,1.62,,,2.3,1.62,2.26,1.59,2.38,1.71,-0.25,2.05,1.8,,,2.07,1.83,2.03,1.76,2.13,1.87,2.4,3.1,3.2,2.4,3.1,3,2.45,3.05,3.1,2.45,3,3.2,2.4,3.1,3.1,,,,,,,,,,2.5,3.1,3.2,2.43,3.05,3.1,2.62,3.2,3.2,2.3,1.62,,,2.3,1.63,2.25,1.61,2.4,1.7,-0.25,2.05,1.8,,,2.08,1.83,2.03,1.76,2.22,1.8
SP1,28/02/2026,15:15,Barcelona,Villarreal,4,1,H,2,0,H,19,6,8,1,11,9,3,2,2,1,0,0,1.3,6.5,7,1.29,6,8,1.27,6.75,8.5,1.29,6,9,1.32,6.25,7.25,,,,,,,,,,1.32,6.75,9,1.29,6.15,8.02,1.33,6.8,9.2,1.29,3.75,,,1.29,3.75,1.26,3.62,1.31,4.1,-1.75,1.95,1.9,,,1.95,1.91,1.9,1.87,1.99,1.93,1.36,5.75,7,1.33,5.5,7,1.37,5.5,6.5,1.36,5.5,7,1.4,5.75,6,,,,,,,,,,1.41,6,7,1.37,5.54,6.51,1.42,5.9,7.6,1.25,4,,,1.26,4.2,1.25,3.82,1.28,4.3,-1.5,2,1.85,,,2,1.96,1.9,1.83,2.04,1.91
SP1,28/02/2026,17:30,Mallorca,Sociedad,0,1,A,0,1,A,6,12,1,2,6,22,3,7,0,2,0,0,3,3.3,2.4,2.8,3.3,2.4,3.05,3.25,2.38,3,3.3,2.4,2.9,3.3,2.45,,,,,,,,,,3.1,3.3,2.45,2.97,3.24,2.39,3.15,3.3,2.58,2.1,1.73,,,2.1,1.8,2.03,1.73,2.16,1.83,0.25,1.78,2.1,,,1.79,2.1,1.76,2.02,1.82,2.19,3,3.3,2.38,3,3.2,2.38,3.15,3.2,2.38,3,3.3,2.4,3,3.2,2.4,3,3.2,2.4,3,3.2,2.4,,,,3.15,3.3,2.4,3.04,3.22,2.36,3.3,3.4,2.44,2.1,1.73,,,2.2,1.73,2.11,1.68,2.28,1.75,0.25,1.8,2.05,,,1.83,2.05,1.79,2,1.9,2.09
SP1,28/02/2026,20:00,Oviedo,Ath Madrid,0,1,A,0,0,D,16,12,6,1,12,6,8,3,2,2,0,0,5.75,3.6,1.67,5,3.75,1.67,5.6,3.65,1.66,5.25,3.7,1.67,5.25,3.6,1.7,,,,,,,,,,5.75,3.75,1.7,5.33,3.6,1.67,6,3.8,1.74,2,1.8,,,2.07,1.83,1.98,1.76,2.08,1.88,0.75,1.98,1.88,,,1.98,1.9,1.92,1.86,2.03,1.95,4.75,3.5,1.8,4.5,3.5,1.8,5.2,3.6,1.71,5,3.5,1.75,4.6,3.5,1.8,,,,,,,,,,5.2,3.6,1.8,4.72,3.53,1.77,5.3,3.7,1.83,2.03,1.83,,,2.03,1.85,1.97,1.8,2.06,1.92,0.75,1.8,2.05,,,1.88,2.1,1.8,1.98,1.9,2.08
SP1,01/03/2026,13:00,Elche,Espanol,2,2,D,1,1,D,17,9,9,4,14,23,3,1,1,6,0,1,2.38,3.3,3,2.3,3.25,3,2.48,3.05,3.1,2.3,3.2,2.88,2.45,3.2,2.95,,,,,,,,,,2.48,3.3,3.1,2.38,3.17,3,2.52,3.35,3.25,2.03,1.83,,,2.04,1.83,1.99,1.76,2.06,1.9,-0.25,2.05,1.8,,,2.08,1.83,2.02,1.75,2.14,1.86,2.4,3.3,3,2.4,3.3,2.8,2.4,3.25,3.05,2.38,3.4,2.9,2.45,3.3,2.9,,,,,,,,,,2.45,3.4,3.1,2.4,3.27,2.94,2.56,3.35,3.15,2,1.85,,,2,1.85,1.96,1.8,2.06,1.92,-0.25,2.1,1.78,,,2.1,1.78,2.03,1.76,2.18,1.83
SP1,01/03/2026,15:15,Valencia,Osasuna,1,0,H,0,0,D,14,8,1,0,14,13,5,4,3,3,0,0,2.35,3.2,3.25,2.3,3.2,3.1,2.38,3.1,3.25,2.25,3.1,3,2.35,3.2,3.1,2.37,3.2,3.1,2.37,3.2,3.1,,,,2.38,3.2,3.25,2.33,3.12,3.13,2.52,3.2,3.4,2.2,1.67,,,2.25,1.67,2.19,1.63,2.32,1.72,-0.25,2,1.85,,,2,1.85,1.97,1.81,2.12,1.88,2.4,3.1,3.1,2.4,3.2,2.88,2.45,3.05,3.15,2.38,3.2,3.1,2.4,3.1,3.2,,,,,,,,,,2.45,3.2,3.2,2.4,3.11,3.09,2.52,3.25,3.3,2.3,1.62,,,2.3,1.67,2.22,1.63,2.38,1.71,-0.25,2.05,1.8,,,2.07,1.83,2.01,1.78,2.14,1.86
SP1,01/03/2026,17:30,Betis,Sevilla,2,2,D,2,0,H,9,14,2,6,12,15,4,3,3,3,0,0,1.75,3.8,4.5,1.8,3.5,4.33,1.77,3.75,4.5,1.73,3.5,4.33,1.8,3.6,4.5,1.8,3.6,4.5,1.8,3.6,4.4,,,,1.8,3.8,4.55,1.77,3.63,4.42,1.84,3.8,4.9,2,1.85,,,2,1.85,1.93,1.81,2.04,1.9,-0.75,2.03,1.83,,,2.03,1.83,1.98,1.8,2.09,1.88,1.75,3.8,4.5,1.73,3.6,4.6,1.72,3.7,4.9,1.75,3.7,4.75,1.77,3.6,4.6,,,,,,,,,,1.78,3.8,5,1.74,3.65,4.74,1.84,3.8,5.1,2.05,1.8,,,2.05,1.86,1.96,1.8,2.06,1.93,-0.75,2.03,1.83,,,2.03,1.91,1.94,1.84,2.06,1.91
SP1,01/03/2026,20:00,Girona,Celta,1,2,A,1,0,H,15,7,7,5,9,8,10,6,2,2,0,0,2.38,3.3,3,2.38,3.3,2.88,2.43,3.35,2.9,2.3,3.25,2.8,2.5,3.25,2.8,2.5,3.3,2.8,2.5,3.25,2.8,,,,2.5,3.35,3,2.4,3.28,2.86,2.54,3.4,3.1,2,1.85,,,2,1.85,1.95,1.78,2.04,1.9,-0.25,2.05,1.8,,,2.06,1.83,2.03,1.75,2.17,1.82,2.5,3.2,2.9,2.4,3.25,2.88,2.33,3.35,3.05,2.45,3.3,2.88,2.37,3.25,3,,,,,,,,,,2.5,3.35,3.05,2.41,3.24,2.96,2.62,3.3,3.15,2.1,1.73,,,2.1,1.8,2.04,1.74,2.2,1.82,-0.25,2.1,1.7,,,2.1,1.81,2.03,1.75,2.22,1.8
SP1,02/03/2026,20:00,Real Madrid,Getafe,0,1,A,0,1,A,18,9,7,3,11,17,10,2,4,6,1,1,1.3,5.5,10,1.29,5,11,1.29,5.2,11.5,1.25,5,10.5,1.3,5.5,9.75,,,,,,,,,,1.3,5.5,11.5,1.28,5.12,10.52,1.33,5.9,12,1.83,2.03,,,1.83,2.03,1.77,1.98,1.9,2,-1.5,1.95,1.9,,,1.95,1.9,1.88,1.85,2,1.92,1.38,4.5,9,1.4,4.2,8,1.37,4.5,10,1.4,4.5,8.5,1.44,4.6,6.75,,,,,,,,,,1.44,4.75,10,1.39,4.4,8.67,1.42,4.9,10,2.1,1.73,,,2.1,1.83,2.01,1.76,2.14,1.87,-1.25,2.05,1.8,,,2.05,1.9,1.94,1.83,2.11,1.88
